UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
1766753623	MN524621	1	Abelia floribunda	157336	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766753702	MN524622	1	Vesalea mexicana	157384	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766753781	MN524623	1	Vesalea occidentalis	157399	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766753929	MN524625	1	Viburnum fordiae	157627	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766754015	MN524626	1	Weigela florida	157966	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766754169	MN524628	1	Zabelia buddleioides	157825	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766754247	MN524629	1	Zabelia coreana	156714	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766754324	MN524630	1	Zabelia corymbosa	157325	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766754400	MN524631	1	Zabelia dielsii	157125	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766754477	MN524632	1	Zabelia integrifolia	157551	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766754631	MN524634	1	Zabelia tyaihyoni	152441	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766754785	MN524636	1	Abelia forrestii	157263	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766754859	MN524637	1	Abelia macrotera	157123	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766754936	MN524638	1	Abelia uniflora	156968	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766755089	MN524640	1	Diabelia serrata	156755	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766755166	MN524641	1	Dipelta floribunda	156689	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766755243	MN524642	1	Dipelta floribunda	157206	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766755320	MN524643	1	Dipelta floribunda	157299	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766755398	MN524644	1	Dipelta yunnanensis	156972	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766755475	MN524645	1	Dipsacus japonicus	154709	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766755550	MN524646	1	Kolkwitzia amabilis	157389	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766755627	MN524647	1	Kolkwitzia amabilis	156793	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766755783	MN524649	1	Linnaea borealis	157546	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1767098222	MK936427	1	Spiranthes sinensis	152786	2019-10-23	Fan,J.,Huang,M.-Y	Chloroplast genome structure and phylogeny of Spiranthes sinensis, an endangered medicinal orchid plant	Mitochondrial DNA B Resour 4 (2), 2994-2996 (2019)	
1767098310	MN185459	1	Sedum plumbizincicola	149397	2019-10-23	Ding,H.,Zhu,R.,Kan,X	Direct Submission	Submitted (16-JUL-2019) College of Life Sciences, Anhui Normal University, 1 Beijing East Road, Wuhu, Anhui 241000, China	
1767098430	MN199023	1	Quercus stewardiana	160842	2019-10-23	Li,Y.,Wang,L.,Fang,Y	Direct Submission	Submitted (19-JUL-2019) College of Biology and the Environment, Nanjing Forestry University, 159 Longpan Rd., Nanjing, Jiangsu 210037, China	
1767098519	MN199024	1	Quercus ciliaris	160842	2019-10-23	Li,Y.,Wang,L.,Fang,Y	Direct Submission	Submitted (19-JUL-2019) College of Biology and the Environment, Nanjing Forestry University, 159 Longpan Rd., Nanjing, Jiangsu 210037, China	
1767098608	MN199025	1	Quercus myrsinifolia	160803	2019-10-23	Li,Y.,Wang,L.,Fang,Y	The complete chloroplast genome sequence of Quercus myrsinifolia (Fagaceae)	Mitochondrial DNA B Resour 4 (2), 3139-3140 (2019)	
1043374033	NC_030527	1	Spondias tuberosa	162039	2016-07-12	Almeida,C.S	Spondias tuberosa Chloroplast Genome	Unpublished	The REFSEQ accession `NC_030527` is identical to accession `KU756562`.
1248643686	KY101150	1	Prunus armeniaca	157994	2019-10-31	Bao,W.,Ta Na,W	The complete chloroplast genome sequence of a China indigenous species Kernel using apricot	Unpublished	
1248643772	KY101151	1	Prunus armeniaca	157951	2019-10-31	Bao,W.,Ta Na,W	The complete chloroplast genome sequence of Prunus armeniaca L	Unpublished	
1248643857	KY101152	1	Prunus dulcis	157870	2019-10-31	Bao,W.,Ta Na,W	The complete chloroplast genome sequence of Prunus communis L	Unpublished	
1248643943	KY101153	1	Prunus pedunculata	157948	2019-10-31	Bao,W.,Ta Na,W	The complete chloroplast genome sequence of Prunus pedunculata (Pall.) Maxim	Unpublished	
1248644029	KY101154	1	Prunus sibirica	158224	2019-10-31	Bao,W.,Ta Na,W	The complete chloroplast genome sequence of Prunus sibirica (L.) Lam	Unpublished	
1248644115	KY101155	1	Prunus triloba	158388	2019-10-31	Bao,W.,Ta Na,W	The complete chloroplast genome sequence of Prunus triloba Lindl	Unpublished	
1571079589	MK144665	1	Goodyera schlechtendaliana	153801	2019-10-30	Oh,S.-H.,Suh,H.J.,Park,J.,Kim,Y.,Kim,S	The complete chloroplast genome sequence of Goodyera schlechtendaliana in Korea (Orchidaceae)	Mitochondrial DNA B Resour 4 (2), 2692-2693 (2019)	
1767851193	MK348601	1	Triticum aestivum	136482	2019-10-26	Liu,Z	A New Chloroplast DNA Extraction Protocol Significantly Improves Chloroplast Genome Sequence Quality of Foxtail Millet (Setaria italica (L.) P. Beauv.)	Unpublished	
1767851283	MK348603	1	Setaria italica	139159	2019-10-26	Liu,Z	A New Chloroplast DNA Extraction Protocol Significantly Improves Chloroplast Genome Sequence Quality of Foxtail Millet (Setaria italica (L.) P. Beauv.)	Unpublished	
1767851372	MK348604	1	Setaria italica	139176	2019-10-26	Liu,Z	A New Chloroplast DNA Extraction Protocol Significantly Improves Chloroplast Genome Sequence Quality of Foxtail Millet (Setaria italica (L.) P. Beauv.)	Unpublished	
1767851461	MK348605	1	Setaria italica	139218	2019-10-26	Liu,Z	A New Chloroplast DNA Extraction Protocol Significantly Improves Chloroplast Genome Sequence Quality of Foxtail Millet (Setaria italica (L.) P. Beauv.)	Unpublished	
1767851550	MK348606	1	Zea mays	140454	2019-10-26	Liu,Z	A New Chloroplast DNA Extraction Protocol Significantly Improves Chloroplast Genome Sequence Quality of Foxtail Millet (Setaria italica (L.) P. Beauv.)	Unpublished	
1767851635	MK348609	1	Setaria italica	139261	2019-10-26	Liu,Z	A New Chloroplast DNA Extraction Protocol Significantly Improves Chloroplast Genome Sequence Quality of Foxtail Millet (Setaria italica (L.) P. Beauv.)	Unpublished	
1767851724	MK348610	1	Triticum aestivum	135437	2019-10-26	Liu,Z	A New Chloroplast DNA Extraction Protocol Significantly Improves Chloroplast Genome Sequence Quality of Foxtail Millet (Setaria italica (L.) P. Beauv.)	Unpublished	
1767851814	MK348611	1	Triticum aestivum	135574	2019-10-26	liu,Z	A New Chloroplast DNA Extraction Protocol Significantly Improves Chloroplast Genome Sequence Quality of Foxtail Millet (Setaria italica (L.) P. Beauv.)	Unpublished	
1767851906	MK348612	1	Sorghum bicolor	140663	2019-10-26	Liu,Z	A New Chloroplast DNA Extraction Protocol Significantly Improves Chloroplast Genome Sequence Quality of Foxtail Millet (Setaria italica (L.) P. Beauv.)	Unpublished	
1767851992	MK348618	1	Oryza sativa	134435	2019-10-26	Liu,Z	A New Chloroplast DNA Extraction Protocol Significantly Improves Chloroplast Genome Sequence Quality of Foxtail Millet (Setaria italica (L.) P. Beauv.)	Unpublished	
1768369944	MK593543	1	Arundinella hirta	140351	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768370027	MK593544	1	Arundinella hookeri	140247	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768370110	MK593545	1	Arundinella nepalensis	140801	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768370193	MK593546	1	Chandrasekharania keralensis	141109	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768370276	MK593547	1	Cymbopogon citratus	139878	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768370359	MK593548	1	Danthoniopsis stocksii	139524	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768370442	MK593549	1	Dichanthium aristatum	138088	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768370525	MK593550	1	Digitaria glauca	138962	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768370608	MK593551	1	Garnotia stricta var. longiseta	139831	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768370691	MK593552	1	Glyphochloa forficulata	139555	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768370774	MK593553	1	Gynerium sagittatum	140815	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768370857	MK593554	1	Iseilema membranaceum	139647	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768370940	MK593555	1	Jansenella griffithiana	140012	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768371023	MK593556	1	Jansenella neglecta	139858	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768371106	MK593557	1	Lasiurus scindicus	139466	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768371189	MK593558	1	Melinis minutiflora	139773	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768371272	MK593559	1	Paspalum vaginatum	140470	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768371355	MK593560	1	Reynaudia filiformis	139609	2019-10-27	Bianconi,M.E.,Hackel,J.,Vorontsova,M.S.,Alberti,A.,Arthan,W.,Burke,S.V.,Duvall,M.R.,Kellogg,E.A.,Lavergne,S.,McKain,M.R.,Meunier,A.,Osborne,C.P.,Traiperm,P.,Christin,P.A.,Besnard,G	Continued Adaptation of C4 Photosynthesis After an Initial Burst of Changes in the Andropogoneae Grasses	Syst. Biol. (2019) In press	
1768906973	MK920276	1	Stranvaesia bodinieri	159865	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768907059	MK920277	1	Photinia glabra	159571	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768907145	MK920278	1	Photinia taishunensis	159572	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768907231	MK920279	1	Photinia prunifolia	159757	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768907317	MK920280	1	Stranvaesia oblanceolata	159808	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768907403	MK920281	1	Heteromeles arbutifolia	160261	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768907490	MK920282	1	Eriobotrya deflexa	159361	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768907577	MK920283	1	Eriobotrya cavaleriei	159210	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768907664	MK920284	1	Stranvaesia nussia	159937	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768907750	MK920285	1	Sorbus vilmorinii	159936	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768907837	MK920286	1	Cotoneaster submultiflorus	159822	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768907924	MK920287	1	Sorbus thibetica	159511	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768908011	MK920288	1	Sorbus commixta	159952	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768908098	MK920289	1	Sorbus tianschanica	160037	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768908185	MK920290	1	Pyracantha fortuneana	160388	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768908272	MK920291	1	Amelanchier sinica	159901	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
1768908358	MK920292	1	Amelanchier spicata	159965	2019-10-28	Liu,B.-B.,Hong,D.-Y.,Zhou,S.-L.,Xu,C.,Dong,W.-P.,Johnson,G.,Wen,J	Phylogenomic analyses support the recognition of a new genus Phippsiomeles and the resurrection of a redefined Stranvaesia in Maleae (Rosaceae)	J Syst Evol (2019) In press	
