ACCESSION	IRa_REPORTED	IRa_REPORTED_START	IRa_REPORTED_END	IRa_REPORTED_LENGTH	IRb_REPORTED	IRb_REPORTED_START	IRb_REPORTED_END	IRb_REPORTED_LENGTH
MK408934	yes	86177	112194	26017	yes	130160	156177	26017
MK408935	yes	86194	112211	26017	yes	130177	156194	26017
MK408936	yes	86083	111970	25887	yes	130120	156007	25887
MK408937	yes	86157	112236	26079	yes	130240	156319	26079
MK408938	yes	86128	112146	26018	yes	130223	156241	26018
MK408939	yes	86185	112211	26026	yes	130216	156242	26026
MK408940	yes	86186	112155	25969	yes	130161	156130	25969
MK408941	yes	86183	112257	26074	yes	130223	156297	26074
MK408942	yes	86134	112199	26065	yes	130165	156230	26065
MK408943	yes	86182	112256	26074	yes	130222	156296	26074
MK408944	yes	86184	112210	26026	yes	130215	156241	26026
MK408945	yes	86157	112236	26079	yes	130240	156319	26079
MK408946	yes	86151	112230	26079	yes	130234	156313	26079
MK408947	yes	86164	112294	26130	yes	130261	156391	26130
MK408948	yes	86207	112233	26026	yes	130238	156264	26026
MK408949	yes	86156	112229	26073	yes	130196	156269	26073
MK408950	yes	86169	112281	26112	yes	130255	156367	26112
MK408951	yes	86193	112211	26018	yes	130177	156195	26018
MK408952	yes	86133	112198	26065	yes	130164	156229	26065
MK408953	yes	86077	112074	25997	yes	130073	156070	25997
MK408954	yes	86151	112230	26079	yes	130234	156313	26079
MK408955	yes	86151	112230	26079	yes	130234	156313	26079
MK408956	yes	86086	112064	25978	yes	130096	156074	25978
MK408957	yes	86194	112183	25989	yes	130196	156185	25989
MK408958	yes	86213	112144	25931	yes	130157	156088	25931
MK408959	yes	86207	112233	26026	yes	130238	156264	26026
MK408960	yes	86115	112170	26055	yes	130136	156191	26055
MK408961	yes	86206	112194	25988	yes	130207	156195	25988
MK408962	yes	86186	112212	26026	yes	130218	156244	26026
MK408963	yes	86182	112256	26074	yes	130222	156296	26074
MK408964	yes	86190	112205	26015	yes	130174	156189	26015
MK408965	yes	86083	111970	25887	yes	130120	156007	25887
MK408966	yes	86169	112269	26100	yes	130303	156403	26100
MK408967	yes	86247	112216	25969	yes	130221	156190	25969
MK408968	yes	86115	112170	26055	yes	130136	156191	26055
MK408969	yes	86116	112171	26055	yes	130137	156192	26055
MK380719	yes	84179	110443	26264	yes	128223	154487	26264
MK380720	yes	128206	154470	26264	yes	84162	110426	26264
MK380721	yes	84630	110894	26264	yes	128674	154938	26264
MK380722	yes	84176	110434	26258	yes	128214	154472	26258
MK380723	yes	84128	110392	26264	yes	128143	154407	26264
MK380724	yes	84177	110441	26264	yes	128221	154485	26264
MK229189	yes	130373	156393	26020	yes	85763	111783	26020
MK818498	yes	132546	158834	26288	no	n.a.	n.a.	n.a.
MK507863	yes	133594	159986	26392	yes	87947	114339	26392
MK472813	yes	130439	156379	25940	yes	85909	111849	25940
MK541016	yes	83756	108987	25231	yes	126729	151960	25231
NC_043873	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043874	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043878	yes	84530	111935	27405	yes	128152	155557	27405
NC_043880	yes	83813	110916	27103	yes	128395	155498	27103
NC_043881	yes	87623	113911	26288	yes	132467	158755	26288
NC_043882	yes	84871	109563	24692	yes	127665	152357	24692
NC_043884	yes	84663	112589	27926	yes	130159	158085	27926
NC_043885	yes	86350	114227	27877	yes	130728	158605	27877
NC_043886	yes	130270	158171	27901	yes	85784	113683	27899
NC_043891	yes	117819	139617	21798	yes	83210	105008	21798
NC_043892	yes	117907	139703	21796	yes	83265	105061	21796
NC_043893	yes	117804	139601	21797	yes	83196	104993	21797
NC_043894	yes	117771	139568	21797	yes	83163	104961	21798
NC_043896	yes	85863	113553	27690	yes	130887	158577	27690
NC_043901	yes	86285	112673	26388	yes	131683	158071	26388
NC_043902	yes	133885	160239	26354	yes	88355	114709	26354
NC_043905	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043912	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043919	no	n.a.	n.a.	n.a.	yes	135727	162517	26790
NC_043921	yes	85927	112360	26433	yes	131483	157916	26433
NC_043922	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043923	yes	88926	123412	34486	yes	134292	168778	34486
NC_043924	yes	88992	123488	34496	yes	134408	168904	34496
NC_043925	yes	86823	112896	26073	yes	131222	157295	26073
NC_043926	yes	87339	113678	26339	yes	132601	158940	26339
NC_043927	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043931	yes	117822	139618	21796	yes	83176	104972	21796
NC_043932	yes	117759	139552	21793	yes	83174	104966	21792
NC_043933	yes	117845	139642	21797	yes	83222	105019	21797
NC_043934	yes	117803	139605	21802	yes	83190	104992	21802
NC_043935	yes	117825	139622	21797	yes	83236	105033	21797
NC_043936	yes	117808	139606	21798	yes	83182	104980	21798
NC_043937	yes	117785	139582	21797	yes	83177	104974	21797
NC_043938	yes	117805	139602	21797	yes	83192	104989	21797
NC_043939	yes	117856	139653	21797	yes	83248	105045	21797
NC_043940	yes	117825	139622	21797	yes	83202	104999	21797
NC_043941	yes	117718	139515	21797	yes	83112	104908	21796
NC_043942	yes	117852	139652	21800	yes	83170	104970	21800
NC_043943	yes	117794	139592	21798	yes	83197	104995	21798
NC_043944	yes	117804	139601	21797	yes	83209	105006	21797
NC_043945	yes	117775	139572	21797	yes	83167	104964	21797
NC_043946	yes	117808	139605	21797	yes	83194	104991	21797
NC_043947	yes	117823	139621	21798	yes	83215	105012	21797
NC_043951	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043952	yes	86175	112164	25989	yes	130177	156166	25989
NC_043953	yes	86176	112193	26017	yes	130159	156176	26017
NC_043954	yes	86125	112234	26109	yes	130201	156310	26109
NC_043774	yes	133446	178261	44815	yes	83691	128506	44815
NC_043791	yes	87176	119380	32204	yes	133160	165364	32204
NC_043792	yes	129065	155732	26667	no	n.a.	n.a.	n.a.
NC_043793	yes	89824	116049	26225	yes	135400	161625	26225
NC_043794	yes	89209	115578	26369	yes	134318	160687	26369
NC_043795	yes	85278	111892	26614	yes	130221	156835	26614
NC_043796	yes	81554	99298	17744	yes	113065	130809	17744
NC_043797	yes	88570	114483	25913	yes	133305	159218	25913
NC_043798	yes	88597	115553	26956	yes	134193	161149	26956
NC_043800	yes	99737	126684	26947	yes	145659	172606	26947
NC_043801	yes	98924	125829	26905	yes	144999	171851	26852
NC_043802	yes	84340	109769	25429	yes	126683	152112	25429
NC_043803	yes	90880	117323	26443	yes	136583	163026	26443
NC_043804	yes	90200	116564	26364	yes	135981	162345	26364
NC_043805	yes	85931	112227	26296	yes	128916	155211	26295
NC_043806	yes	91243	125678	34435	yes	136830	171265	34435
NC_043807	yes	88671	115004	26333	yes	133417	159750	26333
NC_043808	yes	83841	109884	26043	yes	127372	153415	26043
NC_043809	yes	86473	113199	26726	yes	130378	157101	26723
NC_043810	yes	86238	113010	26772	yes	130178	156950	26772
NC_043811	yes	91248	125705	34457	yes	136855	171312	34457
NC_043813	yes	57977	102244	44267	yes	115593	159860	44267
NC_043814	yes	56350	100049	43699	yes	113108	156807	43699
NC_043815	yes	55548	97789	42241	yes	111041	153282	42241
NC_043816	yes	58440	102563	44123	yes	115789	159912	44123
NC_043817	yes	58725	102421	43696	yes	115713	159409	43696
NC_043818	yes	87597	120320	32723	yes	134043	166766	32723
NC_043819	yes	87452	122628	35176	yes	135392	170568	35176
NC_043820	yes	86474	116080	29606	yes	129617	159223	29606
NC_043821	yes	73771	98318	24547	yes	111908	136455	24547
NC_043822	yes	75648	100208	24560	yes	113526	138086	24560
NC_043823	yes	72281	99229	26948	yes	112057	139005	26948
NC_043824	yes	84697	103406	18709	yes	132992	151701	18709
NC_043825	yes	84635	116697	32062	yes	130204	162266	32062
NC_043826	yes	88369	98589	10220	yes	123462	133682	10220
NC_043827	yes	86601	118912	32311	yes	132361	164672	32311
NC_043828	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043829	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043835	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043837	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043838	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043839	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043840	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043841	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043842	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043844	yes	87450	129467	42017	yes	132813	174830	42017
NC_043848	yes	29	130306	130277	yes	86268	112122	25854
NC_043857	yes	135469	161296	25827	yes	90584	116411	25827
NC_043858	yes	135372	161194	25822	yes	90504	116326	25822
NC_043861	yes	88630	112469	23839	yes	132960	156826	23866
NC_043862	yes	88376	115416	27040	yes	133862	160976	27114
NC_043863	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_043867	yes	89424	115486	26062	yes	134435	160497	26062
NC_043876	yes	81495	107987	26492	yes	125571	152063	26492
NC_043799	yes	87884	114412	26528	yes	133331	159859	26528
MH669277	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC492108	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
BK010724	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH042531	yes	130944	157025	26081	yes	86586	112667	26081
MK875244	yes	85159	111107	25948	yes	129242	155188	25946
MG560046	yes	83476	108167	24691	yes	125935	150626	24691
MG560047	yes	83468	108154	24686	yes	125928	150614	24686
MG560048	yes	83441	108132	24691	yes	125887	150582	24695
MG687308	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MG687313	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC494572	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044084	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044085	yes	129845	171643	41798	yes	85171	126969	41798
NC_044100	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044114	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044148	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044160	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044185	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044073	yes	124884	150499	25615	yes	82075	107691	25616
NC_044113	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044094	yes	86194	112167	25973	yes	131025	156998	25973
NC_044098	yes	0	156676	156676	yes	88334	112294	23960
NC_044102	yes	129926	155616	25690	yes	86252	111942	25690
NC_044105	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044106	yes	133582	159996	26414	yes	88560	114974	26414
NC_044108	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044115	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044116	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044117	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044118	yes	88915	114227	25312	yes	135480	160792	25312
NC_044119	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044123	yes	85947	112383	26436	yes	131502	157938	26436
NC_044126	yes	86227	112200	25973	yes	131016	156989	25973
NC_044147	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044149	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044154	yes	130454	156321	25867	yes	86598	112465	25867
NC_044156	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044157	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044158	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044159	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044161	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044162	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044163	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044164	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044165	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044166	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044167	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044168	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044169	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044170	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044171	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044172	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044173	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044174	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044175	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044183	yes	81485	107161	25676	yes	124144	149765	25621
NC_044082	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC488797	yes	89623	93209	3586	yes	146766	150352	3586
MH988715	yes	117866	139666	21800	yes	83418	105218	21800
MH988716	yes	117759	139552	21793	yes	83216	105013	21797
MH988720	yes	117829	139626	21797	yes	83206	105003	21797
MH988722	yes	117794	139591	21797	yes	83199	104996	21797
MH988724	yes	117814	139612	21798	yes	83205	105003	21798
NC_040857	yes	84073	110529	26456	yes	127767	154223	26456
MK973002	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH244906	yes	81755	108104	26349	yes	125649	151998	26349
MH244910	yes	81451	107803	26352	yes	125355	151707	26352
MH244914	yes	82085	108340	26255	yes	125905	152160	26255
MN117072	yes	141626	168244	26618	yes	94869	121487	26618
MK973001	yes	83521	109491	25970	yes	126754	152725	25971
MK335926	yes	127118	153586	26468	yes	82719	109187	26468
MK335927	yes	126652	153162	26510	yes	82235	108745	26510
MK335928	yes	126625	153189	26564	yes	82012	108576	26564
MK358447	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK953468	yes	83544	108204	24660	yes	127395	152055	24660
MN067432	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN067434	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN067435	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH161419	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK764537	yes	87212	122468	35256	yes	122907	158163	35256
MH161417	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH161418	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH746728	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN380650	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN380657	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN380659	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN380671	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN380683	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN380691	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN380692	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN380695	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN380696	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN380698	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN380699	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MN380707	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044411	yes	82720	109237	26517	yes	127271	153788	26517
NC_044412	yes	82162	108673	26511	yes	126715	153226	26511
NC_044416	yes	131132	157224	26092	yes	86611	112703	26092
NC_044417	yes	131455	157548	26093	yes	86936	113029	26093
NC_044418	yes	130420	156440	26020	yes	85784	111804	26020
NC_044419	yes	0	27459	27459	yes	43674	71133	27459
NC_044423	yes	87262	108748	21486	yes	127490	152576	25086
NC_044462	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044467	yes	135021	161088	26067	yes	88615	114682	26067
NC_044468	yes	135921	161766	25845	yes	89661	115506	25845
NC_044470	yes	82521	109035	26514	yes	127066	153580	26514
NC_044471	yes	86600	112539	25939	yes	130626	156565	25939
NC_044473	yes	87360	113769	26409	yes	132501	158579	26078
NC_044474	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044475	yes	133155	160118	26963	yes	88157	115120	26963
NC_044477	yes	127651	153056	25405	yes	84154	109559	25405
NC_044478	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044479	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044481	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044482	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044486	yes	113500	133531	20031	yes	80781	100752	19971
NC_044487	yes	117567	139160	21593	yes	82786	104319	21533
NC_044488	yes	118400	140025	21625	yes	83509	105074	21565
MN229512	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK309611	yes	81328	106995	25667	yes	123972	149639	25667
MH796669	yes	83710	111035	27325	yes	130621	157946	27325
NC_031207	yes	131528	157605	26077	yes	87144	113221	26077
NC_040851	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_040852	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_040866	yes	128825	156435	27610	yes	84674	112284	27610
NC_040867	yes	128893	156513	27620	yes	84778	112398	27620
NC_040868	yes	128907	156526	27619	yes	84793	112412	27619
NC_040870	yes	128903	156523	27620	yes	84788	112408	27620
NC_040871	yes	128464	155367	26903	yes	84682	111585	26903
NC_040872	yes	128903	156523	27620	yes	84788	112408	27620
NC_040873	yes	128896	156466	27570	yes	84813	112383	27570
NC_040874	yes	129117	156789	27672	yes	84851	112523	27672
NC_040849	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH324448	yes	132443	158852	26409	yes	87663	113752	26089
MH159200	yes	131630	157702	26072	yes	87144	113216	26072
MH727485	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH727486	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK558026	yes	86451	113762	27311	yes	131610	158921	27311
MK875771	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK875778	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044626	yes	127649	154260	26611	yes	83279	109890	26611
NC_044627	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044628	yes	0	151958	151958	yes	81821	108166	26345
NC_044629	yes	81339	107429	26090	yes	124968	151058	26090
NC_044630	yes	0	151645	151645	yes	81512	107863	26351
NC_044631	yes	0	152064	152064	yes	81922	108272	26350
NC_044632	yes	81723	108087	26364	yes	125627	151991	26364
NC_044633	yes	87277	113793	26516	yes	132328	158828	26500
NC_044634	yes	88957	115843	26886	yes	134873	161759	26886
NC_044636	yes	0	151983	151983	yes	81839	108189	26350
NC_044637	yes	83635	110440	26805	yes	129152	155957	26805
NC_044638	yes	83802	111265	27463	yes	129916	157379	27463
NC_044639	yes	84072	111674	27602	yes	130011	157613	27602
NC_044642	yes	84419	108327	23908	yes	127867	151795	23928
NC_044644	yes	127528	154108	26580	yes	83196	109776	26580
NC_044645	yes	85301	112862	27561	yes	131245	158806	27561
NC_044666	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044667	yes	129874	156625	26751	yes	85318	112069	26751
NC_044668	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044671	yes	128110	153256	25146	yes	84290	109436	25146
NC_044680	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044691	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044692	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044693	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044694	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044709	yes	127541	154056	26515	yes	83068	109583	26515
NC_044718	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044726	yes	83457	108653	25196	yes	127344	152540	25196
NC_044727	yes	83542	108769	25227	yes	127395	152622	25227
NC_044728	yes	83451	108634	25183	yes	127229	152412	25183
NC_044729	yes	83526	108720	25194	yes	127333	152527	25194
NC_044730	yes	82565	107758	25193	yes	126281	151474	25193
NC_044731	yes	83450	108644	25194	yes	127188	152382	25194
NC_044732	yes	83554	108775	25221	yes	127437	152658	25221
NC_044733	yes	83212	108410	25198	yes	127058	152254	25196
NC_044734	yes	83434	108635	25201	yes	127186	152387	25201
NC_044735	yes	83412	108607	25195	yes	127311	152506	25195
NC_044736	yes	83397	108577	25180	yes	127266	152444	25178
NC_044737	yes	83482	108621	25139	yes	127362	152501	25139
NC_044738	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044739	yes	83438	108639	25201	yes	127260	152461	25201
NC_044746	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044747	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044761	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044767	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044774	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044775	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044779	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044780	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044795	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044797	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044798	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044799	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044800	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044801	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044802	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044803	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044804	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044805	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044806	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044807	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044808	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044809	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044810	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044811	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044812	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044813	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044814	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044815	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044816	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044817	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044818	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044819	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044820	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044821	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044822	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044823	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044824	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044825	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044826	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044827	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044828	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044829	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044830	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044831	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044832	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044833	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044834	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044835	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044836	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044837	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044838	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044839	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044840	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044841	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044842	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044843	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044844	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044845	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044846	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044847	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044852	yes	19454	45319	25865	yes	134790	160523	25733
MK408750	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK992918	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK992919	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK992920	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_044701	yes	85991	112399	26408	yes	131478	157886	26408
NC_000932	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032718	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032719	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032720	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032721	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_037758	yes	133705	159777	26072	yes	88581	114653	26072
NC_037840	yes	134074	160094	26020	yes	88875	114895	26020
LC500900	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC500901	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC500902	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC500903	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
