UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
1047304006	KX279888	1	Amaranthus hypochondriacus	150518	2016-08-01	Chaney,L.,Mangelson,R.,Ramaraj,T.,Jellen,E.N.,Maughan,P.J	The complete chloroplast genome sequences for four Amaranthus, species (Amaranthaceae)	Unpublished	
1049013404	LC011413	1	Dendrobium nobile	150793	2016-08-02	Yan,W.J.,Ding,X.Y	The complete chloroplast genome sequence of Dendrobium nobile	Unpublished	
735665582	KM504956	1	Diospyros glaucifolia	157593	2016-07-29	Fu,J.,Liu,H.,Hu,J.,Liang,Y.,Liang,J.,Wuyun,T.,Tan,X	Five Complete Chloroplast Genome Sequences from Diospyros: Genome Organization and Comparative Analysis	PLoS ONE 11 (7), E0159566 (2016)	
751557762	KM522848	1	Diospyros sp. LHM-2015	157321	2016-07-29	Fu,J.,Liu,H.,Hu,J.,Liang,Y.,Liang,J.,Wuyun,T.,Tan,X	Five Complete Chloroplast Genome Sequences from Diospyros: Genome Organization and Comparative Analysis	PLoS ONE 11 (7), E0159566 (2016)	
751557850	KM522849	1	Diospyros lotus	157590	2016-07-29	Fu,J.,Liu,H.,Hu,J.,Liang,Y.,Liang,J.,Wuyun,T.,Tan,X	Five Complete Chloroplast Genome Sequences from Diospyros: Genome Organization and Comparative Analysis	PLoS ONE 11 (7), E0159566 (2016)	
751557938	KM522850	1	Diospyros oleifera	157724	2016-07-29	Fu,J.,Liu,H.,Hu,J.,Liang,Y.,Liang,J.,Wuyun,T.,Tan,X	Five Complete Chloroplast Genome Sequences from Diospyros: Genome Organization and Comparative Analysis	PLoS ONE 11 (7), E0159566 (2016)	
985482591	KT223565	1	Diospyros kaki	157784	2016-07-29	Fu,J.,Liu,H.,Hu,J.,Liang,Y.,Liang,J.,Wuyun,T.,Tan,X	Five Complete Chloroplast Genome Sequences from Diospyros: Genome Organization and Comparative Analysis	PLoS ONE 11 (7), E0159566 (2016)	
1047609085	KU230438	1	Lilium tsingtauense	151983	2016-08-02	Song,J.H.,Yoon,C.Y.,Do,H.D.K.,Lee,W.B.,Kim,J.-H	The complete chloroplast genome sequence of Lilium tsingtauense Gilg (sect. Martagon, Liliaceae)	Mitochondrial DNA Part B Resour (2016) In press	
1047609533	KX551970	1	Arabidopsis thaliana	154515	2016-08-02	Stadermann,K.B.,Holtgraewe,D.,Weisshaar,B	The chloroplast genome sequence of Arabidopsis thaliana Landsberg erecta assembled from SMRT sequencing data	Unpublished	
1047609619	KU361241	1	Taraxacum officinale	151324	2016-08-02	Kim,J.K.,Park,J.Y.,Lee,Y.S.,Lee,H.O.,Park,H.-S.,Lee,S.-C.,Kang,J.H.,Lee,T.J.,Sung,S.H.,Yang,T.-J	The complete chloroplast genome sequence of the Taraxacum officinale F.H.Wigg (Asteraceae)	Mitochondrial DNA Part B Resour 1 (1) (2016) In press	
1047609707	KU361242	1	Eclipta prostrata	151757	2016-08-02	Park,J.Y.,Lee,Y.S.,Kim,J.-K.,Lee,H.O.,Park,H.-S.,Lee,S.-C.,Kang,J.H.,Lee,T.J.,Hyun,S.H.,Yang,T.-J	The complete chloroplast genome of Eclipta prostrata L. (Asteraceae)	Mitochondrial DNA Part B Resour (2016) In press	
1049298557	NC_030704	1	Cephalanthera longifolia	161877	2016-08-02	Feng,Y.L.,Wicke,S.,Li,J.W.,Han,Y.,Lin,C.S.,Li,D.Z.,Zhou,T.T.,Huang,W.C.,Huang,L.Q.,Jin,X.H	Lineage-specific reductions of plastid genomes in an orchid tribe with partially and fully mycoheterotrophic species	Genome Biol Evol (2016) In press	The REFSEQ accession `NC_030704` is identical to accession `KU551263`.
1049298644	NC_030711	1	Neottia fugongensis	156536	2016-08-02	Feng,Y.L.,Wicke,S.,Li,J.W.,Han,Y.,Lin,C.S.,Li,D.Z.,Zhou,T.T.,Huang,W.C.,Huang,L.Q.,Jin,X.H	Lineage-specific reductions of plastid genomes in an orchid tribe with partially and fully mycoheterotrophic species	Genome Biol Evol (2016) In press	The REFSEQ accession `NC_030711` is identical to accession `KU551270`.
1049298855	NC_030702	1	Zanthoxylum schinifolium	158963	2016-08-03	Lee,J.,Lee,H.J.,Yang,T.-J	The complete chloroplast genome sequence of Zanthoxylum schinifolium	Unpublished	The REFSEQ accession `NC_030702` is identical to accession `KT321318`.
1049298978	NC_030705	1	Epipactis mairei	159019	2016-08-03	Feng,Y.L.,Wicke,S.,Li,J.W.,Han,Y.,Lin,C.S.,Li,D.Z.,Zhou,T.T.,Huang,W.C.,Huang,L.Q.,Jin,X.H	Lineage-specific reductions of plastid genomes in an orchid tribe with partially and fully mycoheterotrophic species	Genome Biol Evol (2016) In press	The REFSEQ accession `NC_030705` is identical to accession `KU551264`.
1049299065	NC_030706	1	Cephalanthera humilis	157011	2016-08-03	Feng,Y.L.,Wicke,S.,Li,J.W.,Han,Y.,Lin,C.S.,Li,D.Z.,Zhou,T.T.,Huang,W.C.,Huang,L.Q.,Jin,X.H	Lineage-specific reductions of plastid genomes in an orchid tribe with partially and fully mycoheterotrophic species	Genome Biol Evol (2016) In press	The REFSEQ accession `NC_030706` is identical to accession `KU551265`.
1049299178	NC_030708	1	Epipactis veratrifolia	159719	2016-08-03	Feng,Y.L.,Wicke,S.,Li,J.W.,Han,Y.,Lin,C.S.,Li,D.Z.,Zhou,T.T.,Huang,W.C.,Huang,L.Q.,Jin,X.H	Lineage-specific reductions of plastid genomes in an orchid tribe with partially and fully mycoheterotrophic species	Genome Biol Evol (2016) In press	The REFSEQ accession `NC_030708` is identical to accession `KU551267`.
1049299296	NC_030710	1	Neottia pinetorum	155959	2016-08-03	Feng,Y.L.,Wicke,S.,Li,J.W.,Han,Y.,Lin,C.S.,Li,D.Z.,Zhou,T.T.,Huang,W.C.,Huang,L.Q.,Jin,X.H	Lineage-specific reductions of plastid genomes in an orchid tribe with partially and fully mycoheterotrophic species	Genome Biol Evol (2016) In press	The REFSEQ accession `NC_030710` is identical to accession `KU551269`.
1049304204	LC160130	1	Saccharum arundinaceum	141210	2016-08-03	Tsuruta,S.,Ebina,M.,Takahashi,W.,Kobayashi,M	Complete Chloroplast Genomes of Erianthus arundinaceus and Miscanthus sinensis	Unpublished	
1049304292	LC160131	1	Miscanthus sinensis	141416	2016-08-03	Tsuruta,S.,Ebina,M.,Takahashi,W.,Kobayashi,M	Complete Chloroplast Genomes of Erianthus arundinaceus and Miscanthus sinensis	Unpublished	
1043524085	KT988070	1	Ligularia fischeri	151133	2016-07-19	Lee,J.,Lee,H.,Lee,S.-C.,Sung,S.H.,Kang,J.H.,Lee,T.J.,Yang,T.-J	The complete chloroplast genome sequence of Ligularia fischeri (Ledeb.) Turcz. (Asteraceae)	Mitochondrial DNA Part B Resour (2016) In press	
1049087045	KX343072	1	Cakile arabica	153378	2016-08-07	Ohadi,S.,Strand,A.,Westberg,E.,Samis,K.,Donohue,K.,Gandour,M.,Willis,C.,Ades,P.,Tibbits,J.,Cousens,R	From desert to coast: Historical biogeography and phylogeny of the genus Cakile from complete chloroplast genome	Unpublished	
1049741437	KU559924	1	Arabidopsis lyrata	154604	2016-08-10	Wu,Z.,Gu,C.,Tembrock,L.R.,Sun,C	The complete chloroplast genome of Arabidopsis lyrata	Mitochondrial DNA Part B Resour 1 (1), 291-292 (2016)	
1049741523	KU569488	1	Averrhoa carambola	156502	2016-08-10	Zhang,T.,Zeng,C.-X.,Yang,J.-B.,Li,H.-T.,Li,D.-Z	Fifteen novel universal primer pairs for sequencing whole chloroplast genomes and a primer pair for nuclear ribosomal DNAs	J Syst Evol (2016) In press	
1049741607	KU569489	1	Mezoneuron cucullatum	158357	2016-08-10	Zhang,T.,Zeng,C.-X.,Yang,J.-B.,Li,H.-T.,Li,D.-Z	Fifteen novel universal primer pairs for sequencing whole chloroplast genomes and a primer pair for nuclear ribosomal DNAs	J Syst Evol (2016) In press	
1049741691	KU569490	1	Maesa montana	157185	2016-08-10	Zhang,T.,Zeng,C.-X.,Yang,J.-B.,Li,H.-T.,Li,D.-Z	Fifteen novel universal primer pairs for sequencing whole chloroplast genomes and a primer pair for nuclear ribosomal DNAs	J Syst Evol (2016) In press	
1050199599	KX377961	1	Dendrobium nobile	152018	2016-08-10	Biswal,D.K.,Konhar,R.,Debnath,M.,Sundar,D.,Tandon,P	The chloroplast whole genome of Dendrobium nobile from North East India	Unpublished	
1044635976	KU291447	1	Zea nicaraguensis	140465	2016-08-12	Orton,L.M.,Burke,S.V.,Wysocki,W.P.,Duvall,M.R	Plastid phylogenomic study of species within the genus Zea: rates and patterns of three classes of microstructural changes	Curr. Genet. (2016) In press	
1052487126	NC_030757	1	Perilla setoyensis	152656	2016-08-16	Jeong,I.-S.,Lee,Y.-J.,Bae,S.-H.,Kim,T.-H	to study comparative analysis of chloroplast genomes and 45S nrDNAs in 9 Perilla species	Unpublished	The REFSEQ accession `NC_030757` is identical to accession `KT220691`.
1052487243	NC_030770	1	Amaranthus hypochondriacus	150518	2016-08-16	Chaney,L.,Mangelson,R.,Ramaraj,T.,Jellen,E.N.,Maughan,P.J	The complete chloroplast genome sequences for four Amaranthus, species (Amaranthaceae)	Unpublished	The REFSEQ accession `NC_030770` is identical to accession `KX279888`.
1052487317	NC_030772	1	Taraxacum officinale	151324	2016-08-16	Kim,J.K.,Park,J.Y.,Lee,Y.S.,Lee,H.O.,Park,H.-S.,Lee,S.-C.,Kang,J.H.,Lee,T.J.,Sung,S.H.,Yang,T.-J	The complete chloroplast genome sequence of the Taraxacum officinale F.H.Wigg (Asteraceae)	Mitochondrial DNA Part B Resour 1 (1) (2016) In press	The REFSEQ accession `NC_030772` is identical to accession `KU361241`.
1052487405	NC_030775	1	Cakile arabica	153378	2016-08-16	Ohadi,S.,Strand,A.,Westberg,E.,Samis,K.,Donohue,K.,Gandour,M.,Willis,C.,Ades,P.,Tibbits,J.,Cousens,R	From desert to coast: Historical biogeography and phylogeny of the genus Cakile from complete chloroplast genome	Unpublished	The REFSEQ accession `NC_030775` is identical to accession `KX343072`.
1052487606	NC_030785	1	Artemisia argyi	151192	2016-08-16	Kang,S.-H.,Kim,K.,Ahn,B.-O	To survey of the complete cp genome sequencing of Artemisia argyi	Unpublished	The REFSEQ accession `NC_030785` is identical to accession `KM386991`.
1052487691	NC_030787	1	Diospyros oleifera	157724	2016-08-16	Fu,J.,Liu,H.,Hu,J.,Liang,Y.,Liang,J.,Wuyun,T.,Tan,X	Five Complete Chloroplast Genome Sequences from Diospyros: Genome Organization and Comparative Analysis	PLoS ONE 11 (7), E0159566 (2016)	The REFSEQ accession `NC_030787` is identical to accession `KM522850`.
1052487779	NC_030789	1	Diospyros kaki	157784	2016-08-16	Fu,J.,Liu,H.,Hu,J.,Liang,Y.,Liang,J.,Wuyun,T.,Tan,X	Five Complete Chloroplast Genome Sequences from Diospyros: Genome Organization and Comparative Analysis	PLoS ONE 11 (7), E0159566 (2016)	The REFSEQ accession `NC_030789` is identical to accession `KT223565`.
1052487937	NC_030755	1	Perilla citriodora	152588	2016-08-16	Jeong,I.-S.,Lee,Y.-J.,Bae,S.-H.,Kim,T.-H	to study comparative analysis of chloroplast genomes and 45S nrDNAs in 9 Perilla species	Unpublished	The REFSEQ accession `NC_030755` is identical to accession `KT220684`.
1052488026	NC_030756	1	Perilla frutescens	152602	2016-08-16	Jeong,I.-S.,Lee,Y.-J.,Bae,S.-H.,Kim,T.-H	to study comparative analysis of chloroplast genomes and 45S nrDNAs in 9 Perilla species	Unpublished	The REFSEQ accession `NC_030756` is identical to accession `KT220690`.
1052488129	NC_030761	1	Aconitum carmichaelii	155737	2016-08-16	Yang,D	Characterization of the complete chloroplast genome of the perennial herb Aconitum carmichaelii (Ranunculales: Ranunculaceae)	Unpublished	The REFSEQ accession `NC_030761` is identical to accession `KX347251`.
1052488284	NC_030767	1	Ampelocalamus naibunensis	139860	2016-08-16	Zhang,X.-Z.,Chen,S.-Y	Genome skimming reveals the complete chloroplast genome of Ampelocalamus naibunensis (Poaceae: Bambusoideae: Arundinarieae) with phylogenomic implication	Mitochondrial DNA Part B Resour (2016) In press	The REFSEQ accession `NC_030767` is identical to accession `KX372537`.
1052488409	NC_030773	1	Eclipta prostrata	151757	2016-08-16	Park,J.Y.,Lee,Y.S.,Kim,J.-K.,Lee,H.O.,Park,H.-S.,Lee,S.-C.,Kang,J.H.,Lee,T.J.,Hyun,S.H.,Yang,T.-J	The complete chloroplast genome of Eclipta prostrata L. (Asteraceae)	Mitochondrial DNA Part B Resour (2016) In press	The REFSEQ accession `NC_030773` is identical to accession `KU361242`.
1052488511	NC_030777	1	Saccharum arundinaceum	141210	2016-08-16	Tsuruta,S.,Ebina,M.,Takahashi,W.,Kobayashi,M	Complete Chloroplast Genomes of Erianthus arundinaceus and Miscanthus sinensis	Unpublished	The REFSEQ accession `NC_030777` is identical to accession `LC160130`.
1052488655	NC_030783	1	Carthamus tinctorius	153114	2016-08-16	Kang,S.-H.,Kim,K.,Ahn,B.-O	The complete chloroplast genome diversity of Asteraceae family	Unpublished	The REFSEQ accession `NC_030783` is identical to accession `KM207677`.
1052488740	NC_030784	1	Diospyros glaucifolia	157593	2016-08-16	Fu,J.,Liu,H.,Hu,J.,Liang,Y.,Liang,J.,Wuyun,T.,Tan,X	Five Complete Chloroplast Genome Sequences from Diospyros: Genome Organization and Comparative Analysis	PLoS ONE 11 (7), E0159566 (2016)	The REFSEQ accession `NC_030784` is identical to accession `KM504956`.
1052488828	NC_030786	1	Diospyros lotus	157590	2016-08-16	Fu,J.,Liu,H.,Hu,J.,Liang,Y.,Liang,J.,Wuyun,T.,Tan,X	Five Complete Chloroplast Genome Sequences from Diospyros: Genome Organization and Comparative Analysis	PLoS ONE 11 (7), E0159566 (2016)	The REFSEQ accession `NC_030786` is identical to accession `KM522849`.
1052488946	NC_029719	2	Utricularia reniformis	139725	2016-03-24	Silva,S.R.,Aranguren Diaz,Y.C.,Menezes,C.G.,Miranda,V.F.O.,Michael,T.P.,Varani,A.M	The Complete Chloroplast Genome of Utricularia reniformis (Lentibulariaceae)	Unpublished	The REFSEQ accession `NC_029719` is identical to accession `KT336489`.
1053047864	KX507245	1	Saccharum hybrid cultivar RB867515	141181	2016-08-22	Vidigal,P.M.P.,Coelho,A.S.G.,Novaes,E.,Peternelli,L.A.,Barbosa,M.H.P	Saccharum hybrid cultivar RB867515 chloroplast	Unpublished	
743180341	KM527887	1	Pelargonium cucullatum	170963	2016-08-31	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
743180461	KM527888	1	Pelargonium citronellum	171223	2016-08-31	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
743180703	KM527890	1	Pelargonium exhibens	171665	2016-08-31	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
743180821	KM527891	1	Pelargonium echinatum	170212	2016-08-31	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
743180937	KM527892	1	Pelargonium exstipulatum	168732	2016-08-31	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
743181054	KM527893	1	Pelargonium fulgidum	171502	2016-08-31	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
743181173	KM527894	1	Pelargonium incrassatum	173196	2016-08-31	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
743181293	KM527895	1	Pelargonium myrrhifolium	173272	2016-08-31	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
743181416	KM527896	1	Pelargonium nanum	173496	2016-08-31	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
743181536	KM527897	1	Pelargonium quercifolium	170569	2016-08-31	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
743181657	KM527898	1	Pelargonium trifidum	199553	2016-08-31	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
743181795	KM527899	1	Pelargonium tetragonum	173410	2016-08-31	Weng,M.-L.,Ruhlman,T.A.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	
1022506144	KT633216	1	Veronica nakaiana	152319	2016-08-31	Choi,K.S.,Chung,M.G.,Park,S	The Complete Chloroplast Genome Sequences of Three Veroniceae Species (Plantaginaceae): Comparative Analysis and Highly Divergent Regions	Front Plant Sci 7, 355 (2016)	
1060605271	KU641021	1	Swertia mussotii	153431	2016-09-04	Xiang,B.,Li,X.,Qian,J.,Wang,L.,Ma,L.,Tian,X.,Wang,Y	The Complete Chloroplast Genome Sequence of the Medicinal Plant Swertia mussotii Using the PacBio RS II Platform	Molecules 21 (8), E1029 (2016)	
1061416262	KU851961	1	Malus prunifolia	160041	2016-09-07	Bao,L.,Li,K.,Liu,Z.,Han,M.,Zhang,D	Characterization of the complete chloroplast genome of the Chinese crabapple Malus prunifolia (Rosales: Rosaceae: Maloideae)	Conserv Genet Resour 8 (3), 227-229 (2016)	
1063152550	KX345297	1	Actinidia polygama	156583	2016-09-14	Wang,W.C.,Chen,S.Y.,Zhang,X.Z	Chloroplast Genome Evolution in Actinidiaceae: clpP Loss, Heterogenous Divergence and Phylogenomic Practice	PLoS ONE 11 (9), E0162324 (2016)	
1063152634	KX345298	1	Actinidia tetramera	157659	2016-09-14	Wang,W.C.,Chen,S.Y.,Zhang,X.Z	Chloroplast Genome Evolution in Actinidiaceae: clpP Loss, Heterogenous Divergence and Phylogenomic Practice	PLoS ONE 11 (9), E0162324 (2016)	
1063152718	KX345299	1	Clematoclethra scandens subsp. hemsleyi	156731	2016-09-14	Wang,W.C.,Chen,S.Y.,Zhang,X.Z	Chloroplast Genome Evolution in Actinidiaceae: clpP Loss, Heterogenous Divergence and Phylogenomic Practice	PLoS ONE 11 (9), E0162324 (2016)	
1063153881	KX437772	1	Phoebe omeiensis	152855	2016-09-14	Song,Y.,Yao,X.,Tan,Y.H.,Gan,Y.,Corlett,C.T	Complete chloroplast genome sequence of the avocado: gene organization, comparative analysis, and phylogenetic relationships with other Lauraceae	Can. J. For. Res. (2016) In press	
1064842673	KX096882	1	Gentiana lawrencei var. farreri	138750	2016-09-20	Fu,P.-C.,Sun,S.-S.,Chen,S.-L	Direct Submission	Submitted (18-APR-2016) College of Life Science, Luoyang Normal University, No. 6 Jiqing Avenue, Luoyang, Henan 471934, P.R. China	
377829855	NC_016921	1	Pentactina rupicola	156612	2012-02-23	Kim,H.-W.,Yi,D.-K.,Kim,K.-J	The complete chloroplast genome sequences and the phylogenetic position of Pentactina rupicola Nakai (Rosaceae), a Korean endemic genus	Unpublished	The REFSEQ accession `NC_016921` is identical to accession `JQ041763`.
974993440	KT274029	1	Abeliophyllum distichum	155982	2016-09-21	Kim,H.-W.,Lee,H.-L.,Lee,D.-G.,Kim,K.-J	Complete plastid genome sequences of Abeliophyllum distichum Nakai (Oleaceae), a Korea endemic genus	Mitochondrial DNA B Resour (2016) In press	
974993528	KT274030	1	Coreanomecon hylomeconoides	158824	2016-09-21	Kim,H.-W.,Kim,K.-J	Complete plastid genome sequences of Coreanomecon hylomeconoides Nakai (Papaveraceae), a Korea endemic genus	Mitochondrial DNA B Resour (2016) In press	
992321007	KT963087	1	Quercus baronii	161072	2016-02-17	Yang,Y.C.,Zhou,T.,Yang,J.,Meng,X.,Zhu,J.,Zhao,G	The complete chloroplast genome of Quercus baronii (Quercus L.)	Mitochondrial DNA, 1-2 (2015) In press	
1047303504	KU240007	1	Quercus aliena	161150	2016-09-22	Yang,Y.,Zhou,T.,Duan,D.,Yang,J.,Feng,L.,Zhao,G	Comparative Analysis of the Complete Chloroplast Genomes of Five Quercus Species	Front Plant Sci 7, 959 (2016)	
1047303597	KU240008	1	Quercus aliena var. acutiserrata	161153	2016-09-22	Yang,Y.,Zhou,T.,Duan,D.,Yang,J.,Feng,L.,Zhao,G	Comparative Analysis of the Complete Chloroplast Genomes of Five Quercus Species	Front Plant Sci 7, 959 (2016)	
1047303690	KU240009	1	Quercus variabilis	161077	2016-09-22	Yang,Y.,Zhou,T.,Duan,D.,Yang,J.,Feng,L.,Zhao,G	Comparative Analysis of the Complete Chloroplast Genomes of Five Quercus Species	Front Plant Sci 7, 959 (2016)	
1047303781	KU240010	1	Quercus dolicholepis	161237	2016-09-22	Yang,Y.,Zhou,T.,Duan,D.,Yang,J.,Feng,L.,Zhao,G	Comparative Analysis of the Complete Chloroplast Genomes of Five Quercus Species	Front Plant Sci 7, 959 (2016)	
1066801314	KX434807	1	Helwingia himalaica	158362	2016-09-21	Yao,X.,Liu,Y.Y.,Tan,Y.H.,Song,Y.,Corlett,R.T	The complete chloroplast genome sequence of Helwingia himalaica (Helwingiaceae, Aquifoliales)	Unpublished	
1070064170	NC_031155	1	Swertia mussotii	153431	2016-09-23	Xiang,B.,Li,X.,Qian,J.,Wang,L.,Ma,L.,Tian,X.,Wang,Y	The Complete Chloroplast Genome Sequence of the Medicinal Plant Swertia mussotii Using the PacBio RS II Platform	Molecules 21 (8), E1029 (2016)	The REFSEQ accession `NC_031155` is identical to accession `KU641021`.
1070067810	NC_031202	1	Pelargonium nanum	173496	2016-09-23	Weng,M.-L.,Jansen,R.K	Plastid Genome Evolution in Pelargonium (Geraniaceae)	Unpublished	The REFSEQ accession `NC_031202` is identical to accession `KM527896`.
1070108507	NC_031153	1	Veronica nakaiana	152319	2016-09-23	Choi,K.S.,Chung,M.G.,Park,S	The Complete Chloroplast Genome Sequences of Three Veroniceae Species (Plantaginaceae): Comparative Analysis and Highly Divergent Regions	Front Plant Sci 7, 355 (2016)	The REFSEQ accession `NC_031153` is identical to accession `KT633216`.
1070108859	NC_031163	1	Malus prunifolia	160041	2016-09-23	Bao,L.,Li,K.,Liu,Z.,Han,M.,Zhang,D	Characterization of the complete chloroplast genome of the Chinese crabapple Malus prunifolia (Rosales: Rosaceae: Maloideae)	Conserv Genet Resour 8 (3), 227-229 (2016)	The REFSEQ accession `NC_031163` is identical to accession `KU851961`.
